dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_SCAN_ConradAgRc,0.13632124662399292,0.1540733277797699,238.53955078125,258.92218017578125,0.41729500889778137,2017
ISMN_SCAN_Violett,0.13471050560474396,0.15748968720436096,241.50790405273438,260.818359375,0.2511737644672394,2017
ISMN_SCAN_Moccasin,0.15534423291683197,0.175333634018898,235.1127166748047,256.23480224609375,0.5025837421417236,2017
ISMN_SCAN_Jordan,0.12009814381599426,0.12753237783908844,241.68646240234375,262.11639404296875,0.34019896388053894,2017
ISMN_SCAN_Mandan#1,0.1718524843454361,0.18200932443141937,234.93357849121094,256.6562194824219,1.2779865264892578,2017
ISMN_SCAN_Sidney,0.14365600049495697,0.15428900718688965,236.5143585205078,258.6385498046875,0.5812286734580994,2017
ISMN_SCAN_CrescentLake#1,0.23871929943561554,0.24627797305583954,231.377685546875,250.0128173828125,2.390296459197998,2017
ISMN_SCAN_Wabeno#1,0.36230379343032837,0.38065287470817566,251.2566375732422,257.3784484863281,11.711819648742676,2017
ISMN_USCRN_Chatham-1-SE,0.41551637649536133,0.40506285429000854,248.24826049804688,254.91439819335938,11.270186424255371,2017
ISMN_LABFLUX_Bussolenobosco,0.21049223840236664,0.25867947936058044,252.6849365234375,258.6165466308594,5.514580249786377,2017
ISMN_RSMN_Banloc,0.19913074374198914,0.19046726822853088,238.82595825195312,259.27947998046875,2.0112993717193604,2017
ISMN_RSMN_Dumbraveni,0.2588064968585968,0.26999279856681824,241.39358520507812,254.94601440429688,4.58612585067749,2017
ISMN_RSMN_Oradea,0.24222011864185333,0.23831327259540558,235.22372436523438,253.9241485595703,2.9948079586029053,2017
ISMN_RSMN_Tecuci,0.20925401151180267,0.19997139275074005,237.4792022705078,256.8273010253906,1.6723370552062988,2017
ISMN_RSMN_Barlad,0.201894611120224,0.1969377100467682,239.40565490722656,257.7495422363281,1.9208093881607056,2017
ISMN_RSMN_Cotnari,0.22903096675872803,0.22127386927604675,232.64337158203125,253.29348754882812,1.8791992664337158,2017
ISMN_RSMN_Darabani,0.22894234955310822,0.21810202300548553,232.59625244140625,253.16986083984375,2.1898114681243896,2017
ISMN_COSMOS-UK_Fivemiletown,0.36658403277397156,0.37794947624206543,236.4992218017578,247.52621459960938,3.1740856170654297,2017
ISMN_COSMOS-UK_PortonDown,0.20415237545967102,0.21337608993053436,237.68618774414062,256.97698974609375,3.0329537391662598,2017
ISMN_COSMOS-UK_AliceHolt,0.17286460101604462,0.19711804389953613,245.70730590820312,262.4270324707031,6.8196797370910645,2017
ISMN_COSMOS-UK_Heytesbury,0.23487229645252228,0.23857857286930084,235.5028076171875,253.94915771484375,2.788294553756714,2017
ISMN_COSMOS-UK_Sheepdrove,0.21887870132923126,0.22570142149925232,235.0120849609375,255.18887329101562,2.588869094848633,2017
ISMN_COSMOS-UK_Waddesdon,0.20989084243774414,0.20823456346988678,236.36680603027344,256.60260009765625,3.0572221279144287,2017
ISMN_COSMOS-UK_Cardington,0.18917997181415558,0.19106586277484894,235.4875946044922,258.1289978027344,2.425027847290039,2017
ISMN_COSMOS-UK_MoretonMorrell,0.22798357903957367,0.22565332055091858,233.8170928955078,254.14244079589844,2.6600372791290283,2017
ISMN_COSMOS-UK_Stoughton,0.22254391014575958,0.2204175591468811,233.63478088378906,254.5387725830078,2.900630474090576,2017
ISMN_COSMOS-UK_BunnyPark,0.2087150663137436,0.2063959240913391,234.28375244140625,255.42710876464844,3.0367696285247803,2017
ISMN_COSMOS-UK_SpenFarm,0.21905027329921722,0.2156999409198761,230.92153930664062,252.53590393066406,2.668195962905884,2017
ISMN_COSMOS-UK_HollinHill,0.24748612940311432,0.2459784746170044,228.28680419921875,249.72764587402344,3.0265586376190186,2017
ISMN_COSMOS-UK_LullingtonHeath,0.18113936483860016,0.18941615521907806,244.63729858398438,260.4063415527344,2.3914337158203125,2017
ISMN_COSMOS-UK_Redhill,0.14453275501728058,0.13551165163516998,245.07801818847656,263.8127746582031,3.300814390182495,2017
ISMN_COSMOS-UK_Writtle,0.15328721702098846,0.14952324330806732,240.93191528320312,263.28680419921875,2.6634609699249268,2017
ISMN_COSMOS-UK_Elmsett,0.1869092881679535,0.19314239919185638,237.01661682128906,257.837158203125,2.3405492305755615,2017
ISMN_COSMOS-UK_Euston,0.19147442281246185,0.19421616196632385,238.88436889648438,257.82318115234375,3.492258310317993,2017
ISMN_COSMOS-UK_Redmere,0.206132709980011,0.20800665020942688,235.05484008789062,255.6370086669922,2.559131622314453,2017
ISMN_COSMOS-UK_Morley,0.19014857709407806,0.19350463151931763,238.6918182373047,257.662841796875,2.5318033695220947,2017
ISMN_COSMOS-UK_Fincham,0.2065104842185974,0.20354098081588745,235.60275268554688,255.75242614746094,3.209357500076294,2017
ISMN_TERENO_Schoeneseiffen,0.2769731283187866,0.27788081765174866,244.54344177246094,256.5286560058594,9.714249610900879,2017
ISMN_TERENO_Merzenhausen,0.21351198852062225,0.1992468684911728,236.7595977783203,254.96495056152344,4.1864914894104,2017
ISMN_TWENTE_Hupsel,0.2193300575017929,0.2209877222776413,234.90032958984375,251.12451171875,3.6285345554351807,2017
ISMN_TWENTE_ITCSM-08b,0.2154456526041031,0.2164648026227951,235.11241149902344,251.57379150390625,3.8357291221618652,2017
ISMN_TWENTE_ITCSM-09,0.20795854926109314,0.2079276293516159,235.42449951171875,252.094482421875,3.7949256896972656,2017
ISMN_TWENTE_ITCSM-13,0.2428523749113083,0.24459342658519745,234.14407348632812,250.27896118164062,4.275720119476318,2017
ISMN_TWENTE_ITCSM-15b,0.25002944469451904,0.2543509006500244,233.27658081054688,249.68011474609375,4.566657543182373,2017
ISMN_TWENTE_ITCSM-16b,0.25696927309036255,0.26175862550735474,233.19717407226562,249.41714477539062,4.629970073699951,2017
ISMN_TWENTE_ITCSM-17c,0.2619760036468506,0.26836299896240234,232.29029846191406,248.75204467773438,4.58170747756958,2017
ISMN_MOL-RAO_Falkenberg,0.2476094514131546,0.2513185441493988,242.87318420410156,256.0899963378906,7.929945468902588,2017
ISMN_Berlin_PSA17suedpark,0.2194427251815796,0.2047639787197113,240.49656677246094,255.5679931640625,4.968400955200195,2017
ISMN_Berlin_PSA7Ruebezahl,0.23070523142814636,0.21872706711292267,240.80947875976562,255.6795654296875,6.078512668609619,2017
ISMN_Berlin_PSA18Pfaueninsel,0.25262176990509033,0.24154157936573029,238.38926696777344,254.17779541015625,7.1992621421813965,2017
ISMN_Berlin_PSA1BerlinerStr,,,239.756591796875,255.19119262695312,5.465693473815918,2017
ISMN_Berlin_PSA6Plaenterwald,,,240.16571044921875,255.56398010253906,4.406981468200684,2017
ISMN_Berlin_PSA4Heerstrasse,0.2402401566505432,0.22705647349357605,239.24691772460938,254.72506713867188,6.402822494506836,2017
ISMN_Berlin_PflABerlin12Schi,,,240.16571044921875,255.56398010253906,4.406981468200684,2017
ISMN_Berlin_PSA2Tiergarten,,,239.9723663330078,255.46641540527344,4.551494121551514,2017
ISMN_Berlin_PflABerlin13Marz,0.2194427251815796,0.2047639787197113,240.49656677246094,255.5679931640625,4.968400955200195,2017
ISMN_Berlin_PflABerlin11Humb,,,239.9723663330078,255.46641540527344,4.551494121551514,2017
ISMN_Berlin_PSA16krugwiesen,0.2237703502178192,0.21001946926116943,240.6131591796875,255.6335906982422,5.778803825378418,2017
ISMN_Berlin_PSA15bucherchaus,0.22866658866405487,0.21426284313201904,240.42576599121094,255.53274536132812,5.895566463470459,2017
ISMN_Berlin_PSA14wiltinger,0.23999227583408356,0.22903035581111908,239.42613220214844,254.34234619140625,6.1929826736450195,2017
ISMN_SNOTEL_McneilRiverSGS,0.2630099952220917,0.2838187515735626,244.22132873535156,254.32716369628906,1.8397212028503418,2017
ISMN_SNOTEL_PortGraham,,,77.16700744628906,116.05382537841797,8.6898193359375,2017
ISMN_SNOTEL_NukaGlacier,0.2047075629234314,0.23521986603736877,248.65814208984375,257.0064392089844,3.223275899887085,2017
ISMN_SNOTEL_AnchorRiverDivide,0.15431365370750427,0.18618318438529968,252.7346954345703,259.1133117675781,2.5664985179901123,2017
ISMN_SNOTEL_MooreCreekBridge,0.2624436020851135,0.30259406566619873,248.71035766601562,254.63922119140625,1.9239121675491333,2017
ISMN_COSMOS-UK_HartwoodHome,0.2771998345851898,0.2720538079738617,234.17266845703125,249.001220703125,2.848586320877075,2017
ISMN_COSMOS-UK_Cochno,0.2869739830493927,0.2836694121360779,235.20364379882812,249.28392028808594,3.2869186401367188,2017
ISMN_COSMOS-UK_Balruddery,0.2305700182914734,0.23756642639636993,229.92420959472656,250.12083435058594,2.8450417518615723,2017
ISMN_HOBE_2.01,0.23600567877292633,0.245238795876503,232.8711395263672,250.97824096679688,3.717466354370117,2017
ISMN_HOBE_2.11,0.24303951859474182,0.24966837465763092,232.6359100341797,250.65760803222656,3.7482659816741943,2017
ISMN_HOBE_1.07,0.2454843521118164,0.2526950538158417,232.8104705810547,250.52587890625,4.417263507843018,2017
ISMN_SNOTEL_Aniak,0.2670544981956482,0.28315749764442444,244.3323516845703,253.64666748046875,1.8459656238555908,2017
ISMN_SNOTEL_McGrath,0.21843399107456207,0.23294492065906525,249.76368713378906,257.5135192871094,2.542889356613159,2017
ISMN_SNOTEL_GalenaAK,0.29705673456192017,0.3254556655883789,246.90196228027344,254.37818908691406,2.626349687576294,2017
ISMN_SNOTEL_KenaiMoosePens,0.3792112469673157,0.3838593661785126,249.61732482910156,257.17572021484375,9.48176097869873,2017
ISMN_SNOTEL_TelaquanaLake,0.2089749425649643,0.24361425638198853,252.78079223632812,257.5959167480469,2.439992666244507,2017
ISMN_SNOTEL_SusitnaValleyHigh,0.3145158886909485,0.34309080243110657,251.2417449951172,258.1609191894531,5.472067832946777,2017
ISMN_SNOTEL_TokositnaValley,0.24823950231075287,0.2773393392562866,249.5106201171875,256.3421325683594,2.3966948986053467,2017
ISMN_SNOTEL_ExitGlacier,0.18039318919181824,0.1972874253988266,250.75816345214844,258.240234375,1.626753330230713,2017
ISMN_SNOTEL_SummitCreek,0.2225143015384674,0.2599039375782013,250.8146209716797,255.58847045898438,2.9160685539245605,2017
ISMN_SNOTEL_UpperTsainaRiver,0.19931034743785858,0.21712684631347656,249.3876190185547,255.62779235839844,0.6614466309547424,2017
ISMN_SNOTEL_SpringCreek,0.2149188220500946,0.24542775750160217,252.23110961914062,258.5147399902344,4.822056293487549,2017
ISMN_SNOTEL_GulkanaRiver,0.1777343600988388,0.19016827642917633,253.06454467773438,259.28411865234375,3.18955135345459,2017
ISMN_SNOTEL_FieldingLake,0.19728682935237885,0.21683479845523834,248.52468872070312,256.0973205566406,1.5328558683395386,2017
ISMN_SNOTEL_GraniteCrk,0.1662432998418808,0.18948310613632202,254.2033233642578,261.3197326660156,5.5459089279174805,2017
ISMN_SNOTEL_Chisana,0.19791606068611145,0.2185547649860382,248.9014129638672,255.01699829101562,1.2093744277954102,2017
ISMN_SNOTEL_Tok,0.15808475017547607,0.1804906576871872,255.7353973388672,260.87249755859375,4.476820468902588,2017
ISMN_SNOTEL_JackWadeJct,0.1317683607339859,0.16395148634910583,256.92608642578125,261.765380859375,2.7594382762908936,2017
ISMN_SNOTEL_KellyStation,0.20414908230304718,0.22273008525371552,245.65896606445312,254.9678955078125,1.2018343210220337,2017
ISMN_SNOTEL_GobblersKnob,0.16529665887355804,0.1892223209142685,252.4146270751953,259.9190368652344,1.8037420511245728,2017
ISMN_SNOTEL_Coldfoot,0.16722579300403595,0.19407640397548676,253.8985137939453,259.3236999511719,1.6559120416641235,2017
ISMN_SNOTEL_Mt.Ryan,0.12214897572994232,0.14581717550754547,255.8573455810547,261.67626953125,1.9666924476623535,2017
ISMN_SNOTEL_UpperNomeCreek,0.12702475488185883,0.1497059464454651,255.02456665039062,261.23040771484375,1.6377819776535034,2017
ISMN_SNOTEL_EagleSummit,0.11727797985076904,0.14213891327381134,255.5264129638672,261.63751220703125,1.7251601219177246,2017
ISMN_SNOTEL_ImnaviatCreek,0.1833869367837906,0.20168209075927734,245.58091735839844,255.39431762695312,1.027711033821106,2017
ISMN_FMI_SOD130,0.25352364778518677,0.2551276385784149,244.8883056640625,253.71630859375,3.446074962615967,2017
ISMN_FMI_SOD073,0.29204556345939636,0.28780898451805115,243.2711639404297,252.41885375976562,3.4722044467926025,2017
ISMN_FMI_SOD071,0.29204556345939636,0.28780898451805115,243.2711639404297,252.41885375976562,3.4722044467926025,2017
ISMN_FMI_SOD072,0.29204556345939636,0.28780898451805115,243.2711639404297,252.41885375976562,3.4722044467926025,2017
ISMN_FMI_SOD103,0.29204556345939636,0.28780898451805115,243.2711639404297,252.41885375976562,3.4722044467926025,2017
ISMN_FMI_SOD101,0.29204556345939636,0.28780898451805115,243.2711639404297,252.41885375976562,3.4722044467926025,2017
ISMN_FMI_SOD102,0.29204556345939636,0.28780898451805115,243.2711639404297,252.41885375976562,3.4722044467926025,2017
ISMN_FMI_SOD012,0.27031052112579346,0.2670546770095825,243.70689392089844,252.7725067138672,3.455428123474121,2017
ISMN_FMI_SOD011,0.27031052112579346,0.2670546770095825,243.70689392089844,252.7725067138672,3.455428123474121,2017
ISMN_FMI_SOD013,0.27031052112579346,0.2670546770095825,243.70689392089844,252.7725067138672,3.455428123474121,2017
ISMN_FMI_SOD081,0.27031052112579346,0.2670546770095825,243.70689392089844,252.7725067138672,3.455428123474121,2017
ISMN_FMI_SOD083,0.27031052112579346,0.2670546770095825,243.70689392089844,252.7725067138672,3.455428123474121,2017
ISMN_LAB-net_OromoCalibrationSite,0.3663451373577118,0.3648107647895813,234.94625854492188,249.00283813476562,5.596877574920654,2018
ISMN_COSMOS_KLEE,0.16944682598114014,0.1609179675579071,242.66262817382812,265.6935119628906,0.6055511832237244,2018
ISMN_AMMA-CATCH_Banizoumbou,0.05874095857143402,0.058279164135456085,262.0064697265625,287.8528137207031,0.5317896604537964,2018
ISMN_AMMA-CATCH_Tondikiboro,0.054644882678985596,0.05235207453370094,263.2445373535156,288.4782409667969,0.5960195660591125,2018
ISMN_SD_DEM_Demokeya,0.04426044225692749,0.038360413163900375,265.72491455078125,289.4030456542969,0.5957275629043579,2018
ISMN_SCAN_Combate,,,262.9851989746094,272.8396911621094,4.060597896575928,2018
ISMN_SCAN_Fortuna,0.4997221827507019,0.4997221827507019,77.77086639404297,116.08010864257812,7.284626483917236,2018
ISMN_SCAN_MaricaoForest,0.3335539996623993,0.3637622892856598,265.1021728515625,271.8724670410156,11.615302085876465,2018
ISMN_USCRN_Panther-Junction-2-N,0.12878765165805817,0.11857784539461136,254.6107177734375,273.44415283203125,0.3121090233325958,2018
ISMN_SCAN_Uvalde,0.17947255074977875,0.17203137278556824,251.16213989257812,269.4229431152344,0.8709292411804199,2018
ISMN_SCAN_EvergladesARS,0.41946423053741455,0.4069322645664215,185.8585662841797,220.49639892578125,2.6274492740631104,2018
ISMN_USCRN_Everglades-City-5-NE,0.30368149280548096,0.30922403931617737,227.10707092285156,248.1231231689453,4.503986358642578,2018
ISMN_SCAN_SellersLake#1,0.2965429127216339,0.2993973195552826,249.99168395996094,263.5005798339844,7.5132293701171875,2018
ISMN_USCRN_Fallbrook-5-NE,0.13032294809818268,0.13112515211105347,257.70758056640625,271.3419494628906,1.4759169816970825,2018
ISMN_USCRN_Santa-Barbara-11-W,,,76.54834747314453,116.17759704589844,3.1033427715301514,2018
ISMN_SCAN_Stubblefield,0.11380845308303833,0.10684119164943695,256.25469970703125,272.83880615234375,0.6948249340057373,2018
ISMN_SNOTEL_BakerButteSmt,0.1788230836391449,0.18070471286773682,254.99835205078125,264.93798828125,4.158846855163574,2018
ISMN_SNOTEL_BakerButte,0.1788230836391449,0.18070471286773682,254.99835205078125,264.93798828125,4.158846855163574,2018
ISMN_SNOTEL_BarM,0.17761367559432983,0.1896342635154724,251.1698455810547,263.1378479003906,5.213495254516602,2018
ISMN_SNOTEL_MormonMtnSummit,0.16298766434192657,0.1749836951494217,249.8026580810547,263.3788146972656,4.028948783874512,2018
ISMN_SCAN_AdamsRanch#1,0.10557755827903748,0.09476137161254883,247.15335083007812,271.4662170410156,0.26313042640686035,2018
ISMN_SCAN_JornadaExpRange,0.10601921379566193,0.09262213110923767,249.41354370117188,271.8990173339844,0.33934059739112854,2018
ISMN_USCRN_Las-Cruces-20-N,0.106516033411026,0.09267781674861908,249.34397888183594,271.9998474121094,0.2398892641067505,2018
ISMN_SNOTEL_HawleyLake,0.22646600008010864,0.24897755682468414,251.84117126464844,261.1098327636719,10.026632308959961,2018
ISMN_SNOTEL_Baldy,0.19150711596012115,0.21081258356571198,248.75100708007812,260.18487548828125,8.004061698913574,2018
ISMN_USCRN_Socorro-20-N,0.10370747745037079,0.09852242469787598,250.038818359375,270.7989501953125,0.20440331101417542,2018
ISMN_SCAN_Sevilleta,0.10318601131439209,0.09559653699398041,250.85549926757812,271.1411437988281,0.23990760743618011,2018
ISMN_SCAN_SanAngelo,0.180693581700325,0.16880078613758087,241.0254364013672,263.4456481933594,0.7065912485122681,2018
ISMN_USCRN_Monahans-6-ENE,0.07516482472419739,0.07496517896652222,256.6451416015625,277.6593933105469,0.35996249318122864,2018
ISMN_USCRN_Bronte-11-NNE,0.17708729207515717,0.1686745584011078,240.7421875,262.74603271484375,0.6551544070243835,2018
ISMN_SCAN_WillowWells,0.08254262059926987,0.07456182688474655,253.23004150390625,273.7798767089844,0.43597525358200073,2018
ISMN_SCAN_Levelland,0.11523381620645523,0.10207731276750565,247.87974548339844,269.7866516113281,0.5856669545173645,2018
ISMN_SCAN_ReeseCenter,0.13489721715450287,0.1182650700211525,243.0532989501953,266.42010498046875,0.7384219765663147,2018
ISMN_SCAN_Lehman,0.10467246174812317,0.09041491895914078,250.56097412109375,271.3774719238281,0.5632185935974121,2018
ISMN_USCRN_Muleshoe-19-S,0.10758338123559952,0.09800296276807785,248.7110595703125,269.7879943847656,0.3928256928920746,2018
ISMN_SCAN_PrairieView#1,0.2580452561378479,0.268473744392395,238.6280059814453,257.3149108886719,2.292949676513672,2018
ISMN_TxSON_LCRA-7,0.19832243025302887,0.2056320607662201,247.04750061035156,264.7792663574219,1.0220491886138916,2018
ISMN_TxSON_LCRA-3,0.20191538333892822,0.20205794274806976,245.0777130126953,263.42767333984375,1.0000611543655396,2018
ISMN_TxSON_CR200-23,0.20191538333892822,0.20205794274806976,245.0777130126953,263.42767333984375,1.0000611543655396,2018
ISMN_TxSON_CR200-12,0.19816072285175323,0.19989241659641266,246.47286987304688,264.3756408691406,1.0005441904067993,2018
ISMN_TxSON_CR200-11,0.2008303850889206,0.19824261963367462,245.48587036132812,263.6373596191406,1.003136157989502,2018
ISMN_TxSON_CR200-7,0.20191538333892822,0.20205794274806976,245.0777130126953,263.42767333984375,1.0000611543655396,2018
ISMN_TxSON_CR200-5,0.19543153047561646,0.1934572458267212,246.25149536132812,264.357666015625,1.008140206336975,2018
ISMN_TxSON_CR200-6,0.1970219761133194,0.19650965929031372,245.69688415527344,263.9964294433594,1.0148428678512573,2018
ISMN_TxSON_CR1000-2,0.1970219761133194,0.19650965929031372,245.69688415527344,263.9964294433594,1.0148428678512573,2018
ISMN_TxSON_CR200-18,0.1970219761133194,0.19650965929031372,245.69688415527344,263.9964294433594,1.0148428678512573,2018
